Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
15948	-921.3077	-1063.247	141.9394	0.0120501	0.00393309	0.00908429	0.00405391	0.000422558	4.12081e-06	0.00137734	0.00755234	0.007644	0.002815	0.00449735	0.000603465	0.000422242	0.000171367	2.19556e-05	0.00183643	0.00076293	0.00181368	0.0018103	0.000421229	0.000911152	0.000935407	0.00202802	0.000607337	8.15164e-05	0.000339922	0.000105559	0.000837953	0.0118663	0.00274636	0.00437036	0.000426754	0.00056475	0.00175074	1.76407e-05	0.00232763	0.00016625	0.00387018	0.00170957	0.00269959	0.00210103	0.00564214	0.00268198	0.00203957	0.00867243	0.00293032	0.0100065	0.00122115	0.00485276	0.00479937	0.000593817	0.00102689	0.00234714	0.00202914	0.00499303	0.000870446	0.00202589	0.00104255	0.00170143	0.00626582	0.00487478	0.00512253	0.00034647	0.0143875	0.000984912	0.000598662	0.00155845	0.000875263	0.00457573	0.000736962	0.00346694	0.00331958	0.0157807	0.00200987	0.00385013	0.011076	0.0163394	0.00906356	0.00505544	0.00116152	0.00526344	0.00328355	0.0092512	0.00262059	0.00867962	1.0627	0.924758	0.0280937	0.175139	0.580697	1.72207	5.70975	35.5952	2.582954	1.379	0.0399291	0.0130327	0.0301017	0.013433	0.00140019	1.36547e-05	0.00456395	0.0250254	0.0253291	0.00932776	0.0149024	0.00199964	0.00139914	0.000567841	7.27521e-05	0.0060852	0.00252804	0.00600981	0.00599862	0.00139578	0.00301919	0.00309956	0.00672003	0.00201247	0.000270113	0.00112636	0.00034978	0.00277664	0.0393202	0.00910032	0.0144816	0.00141409	0.00187135	0.00580126	5.84543e-05	0.00771284	0.000550886	0.0128242	0.00566482	0.00894534	0.00696196	0.0186958	0.008887	0.00675832	0.0287369	0.00970989	0.0331577	0.00404639	0.0160801	0.0159032	0.00196767	0.00340268	0.00777749	0.00672376	0.0165449	0.00288431	0.00671298	0.00345459	0.00563785	0.0207624	0.016153	0.016974	0.00114806	0.0476743	0.0032636	0.00198372	0.00516406	0.00290027	0.0151621	0.002442	0.0114881	0.0109997	0.0522909	0.00665989	0.0127578	0.0367013	0.0541422	0.030033	0.0167517	0.00384881	0.0174409	0.0108804	0.0306547	0.00868356	0.0287608	0.3017868
15984	-917.268	-1059.713	142.4447	0.0204463	0.00279199	0.00368576	0.000357245	0.0016743	1.23855e-05	0.00157532	0.00462367	0.00345443	0.000316489	0.00198449	0.000683022	0.000131653	0.00128697	4.27717e-05	0.00153006	0.000495331	0.00178445	0.00204297	0.000591553	0.00119557	0.00123085	0.00156752	0.00212922	0.000602392	0.000665714	0.00015554	0.000631245	0.00772939	0.00118257	0.00256419	0.000317254	0.000617024	0.00253979	2.34347e-05	0.00796619	0.000231714	0.00641171	0.00155718	0.000891921	0.00437382	0.00638597	0.0013123	0.0019635	0.00184126	0.0071696	0.036883	0.0015477	0.00279474	0.00744394	0.000395519	0.00214314	0.000771017	0.000766636	0.00183746	0.00229468	0.00250731	0.0019285	0.00142125	0.00433202	0.00406527	0.00630329	0.00159406	0.0180474	0.00754173	0.00364021	0.00267435	0.00462007	0.00375323	0.00112914	0.00480403	0.00375721	0.0223123	0.00209686	0.00144017	0.00645426	0.0217175	0.00383823	0.00231896	0.000442639	0.00788396	0.00215881	0.00589789	0.0029196	0.00638209	0.950643	1.05923	0.0378392	0.202516	0.607614	1.64578	4.93789	26.4276	2.367624	1.076984	0.0624071	0.00852184	0.0112498	0.0010904	0.00511037	3.78036e-05	0.00480826	0.0141126	0.0105438	0.000966001	0.00605714	0.00208475	0.000401836	0.00392814	0.000130549	0.00467011	0.00151187	0.00544658	0.00623563	0.00180556	0.00364916	0.00375686	0.00478444	0.00649888	0.00183864	0.00203192	0.000474744	0.00192671	0.023592	0.00360949	0.00782652	0.000968334	0.00188331	0.00775206	7.15282e-05	0.0243147	0.000707247	0.0195701	0.0047529	0.00272236	0.01335	0.0194915	0.00400547	0.00599307	0.00561998	0.0218833	0.112576	0.00472394	0.00853021	0.0227207	0.00120722	0.00654137	0.00235333	0.00233996	0.00560838	0.00700391	0.00765292	0.00588625	0.00433801	0.0132224	0.0124082	0.0192391	0.00486546	0.055085	0.0230192	0.0111108	0.00816276	0.0141015	0.0114558	0.00344639	0.014663	0.0114679	0.0681023	0.00640012	0.00439576	0.0196999	0.0662871	0.0117152	0.00707802	0.00135104	0.0240637	0.00658921	0.0180018	0.00891133	0.0194797	0.3276283
16020	-921.232	-1063.098	141.8657	0.0360512	0.00787882	0.0160134	0.000520285	0.00720436	0.000520612	0.000490812	0.00431332	0.00608654	0.00384486	0.00458673	0.00572469	0.000631317	0.00246553	2.12012e-05	0.00148751	0.00126739	0.00252828	0.00286514	0.00112463	0.000786703	0.00388362	0.00323984	0.00404796	0.00188871	0.00153571	0.000953608	0.00271144	0.0158844	0.00370958	0.0069916	0.000265091	0.00261412	0.0042103	0.000324701	0.0085296	0.00157112	0.0109988	0.00569553	0.00450725	0.00831529	0.00619023	0.00937486	0.0038444	0.00612105	0.0132253	0.0328663	8.59177e-05	0.00490178	0.0118777	0.00251937	0.00145179	0.000628506	0.00230734	0.00350356	0.00436253	0.00414827	0.00415117	0.00306765	0.0155895	0.00286533	0.0135712	0.00830001	0.0317285	0.014338	0.00393296	0.00269896	0.00471982	0.00357714	0.00181155	0.00726567	0.00372389	0.0255036	0.000871029	0.00262625	0.0495627	0.0412883	0.0149035	0.00440869	0.000281793	0.0239112	0.00213619	0.00959925	0.00879654	0.0121333	1.2254	0.729524	0.0409246	0.210408	0.614904	1.62627	4.75268	24.4352	2.310945	2.015666	0.0578611	0.0126453	0.0257011	0.000835042	0.0115628	0.000835568	0.000787739	0.00692275	0.00976873	0.00617088	0.00736157	0.00918796	0.00101325	0.0039571	3.40273e-05	0.00238742	0.00203413	0.00405782	0.00459846	0.001805	0.00126264	0.00623309	0.00519985	0.00649686	0.00303132	0.00246478	0.00153051	0.00435178	0.025494	0.00595376	0.0112213	0.000425463	0.00419558	0.00675741	0.000521136	0.0136898	0.0025216	0.0176528	0.00914116	0.00723401	0.0133458	0.00993515	0.0150464	0.00617015	0.0098241	0.0212263	0.0527494	0.000137895	0.00786722	0.0190634	0.00404352	0.00233008	0.00100873	0.00370322	0.00562312	0.00700173	0.00665785	0.00666251	0.00492349	0.0250207	0.00459877	0.0217814	0.0133213	0.0509234	0.023012	0.00631229	0.00433175	0.00757518	0.00574121	0.00290749	0.0116612	0.00597673	0.0409325	0.00139798	0.00421506	0.0795467	0.0662665	0.0239196	0.00707582	0.000452269	0.0383767	0.00342852	0.0154065	0.0141182	0.0194736	0.6230642
16056	-929.1807	-1071.584	142.403	0.00876844	0.00708859	0.00625618	0.00163192	0.000932996	0.000491553	0.000552217	0.00427074	0.00310485	0.00210346	0.0014288	0.00313189	0.000967551	0.0031664	7.45785e-05	0.00143491	0.00338936	0.00144314	0.00108947	0.00065225	0.00142421	0.00107318	0.000371483	0.00147907	0.0010605	4.31378e-05	0.00100262	0.00243596	0.00619218	0.000928185	0.000643999	0.000527224	0.00087425	0.00519326	0.00105714	0.00254448	0.000816792	0.00646937	0.00223679	0.00267072	0.00553553	0.00254281	0.00181533	0.00027276	0.00399828	0.00452766	0.0181741	9.56438e-05	0.00349216	0.00204064	0.000578421	0.00176543	0.000558207	0.0104956	0.00296648	0.000202151	0.0022888	0.000601357	0.00442168	0.00659798	0.00101818	0.00622457	0.00369676	0.00251915	0.00390004	0.00059828	4.28983e-05	0.000230948	0.00323813	0.00152712	0.00671083	0.000203524	0.0196324	0.00195449	0.000842417	0.0161079	0.0228841	0.00815345	0.00491608	0.00156938	0.0170688	0.0138029	0.00279381	0.00436067	0.00514049	0.8774	1.14712	0.0292936	0.178748	0.584404	1.71115	5.59447	34.1371	2.552712	0.9178468	0.0280024	0.0226377	0.0199794	0.00521161	0.00297956	0.00156979	0.00176353	0.0136388	0.00991547	0.00671748	0.00456293	0.0100018	0.00308991	0.010112	0.000238169	0.00458243	0.010824	0.00460871	0.00347927	0.00208299	0.00454826	0.00342725	0.00118635	0.00472346	0.00338676	0.000137762	0.00320191	0.00777933	0.019775	0.00296419	0.00205664	0.00168371	0.00279195	0.0165849	0.00337603	0.0081259	0.00260846	0.0206602	0.00714328	0.00852906	0.0176779	0.00812056	0.00579733	0.000871068	0.0127687	0.0144593	0.0580398	0.000305442	0.0111524	0.00651686	0.00184721	0.00563796	0.00178266	0.033518	0.00947358	0.000645577	0.00730936	0.00192046	0.0141208	0.0210709	0.00325161	0.0198784	0.0118057	0.00804501	0.0124549	0.00191063	0.000136997	0.000737543	0.0103411	0.00487691	0.0214313	0.000649963	0.0626968	0.00624172	0.00269029	0.0514413	0.0730812	0.0260384	0.0156997	0.00501186	0.05451	0.0440802	0.00892216	0.013926	0.0164164	0.3131322
16092	-917.0679	-1059.451	142.3829	0.0108861	0.00699056	0.00202573	0.00144503	0.00297901	0.000231683	0.00224538	0.000900476	0.00460426	0.0029503	0.000264038	0.00421311	0.000786699	0.000886338	0.0002607	0.00135546	0.00334249	0.000175475	0.00126536	0.000928029	0.00140451	0.00133654	0.00273862	0.00134694	0.000792223	0.000113104	9.99363e-05	0.00360459	0.0131894	0.00172232	0.00214555	0.000739008	0.00086216	0.00238508	0.0049126	0.00181442	0.00283126	0.00252595	0.00415383	0.00239597	0.00192995	0.00473998	0.00124796	0.00240141	0.00447686	0.00144427	0.0144968	0.0003229	0.00437135	0.00231438	0.000651007	0.00281606	0.00114785	0.0106727	0.000392704	0.00192968	0.0030252	0.00103747	0.0011845	0.00690093	0.000949812	0.00213115	0.00364564	0.00279414	0.00435291	0.000351874	0.00109289	6.45039e-05	0.0013426	0.000898419	0.00398779	2.18947e-05	0.0193609	0.000141201	0.00243108	0.0158852	0.0225676	0.00718986	0.00818626	9.54548e-05	0.00604027	0.013612	0.00352828	0.0053732	0.00506941	0.904324	1.11481	0.0316754	0.185694	0.591396	1.69091	5.3852	31.5703	2.49619	0.973428	0.0364732	0.0234214	0.00678708	0.00484147	0.00998098	0.00077624	0.007523	0.00301699	0.0154263	0.00988481	0.000884641	0.0141158	0.00263579	0.00296962	0.000873461	0.00454138	0.0111988	0.000587919	0.0042395	0.0031093	0.00470572	0.00447798	0.00917558	0.00451283	0.00265429	0.000378946	0.00033483	0.012077	0.0441901	0.00577052	0.00718852	0.002476	0.00288861	0.00799106	0.0164594	0.0060791	0.00948596	0.00846305	0.0139171	0.00802753	0.00646617	0.015881	0.0041812	0.00804578	0.0149994	0.00483892	0.0485706	0.00108186	0.0146459	0.00775419	0.00218116	0.00943502	0.0038458	0.0357582	0.00131573	0.00646526	0.0101358	0.00347599	0.00396858	0.0231211	0.00318229	0.00714028	0.0122145	0.0093616	0.0145842	0.00117893	0.00366167	0.000216116	0.0044983	0.0030101	0.0133608	7.33569e-05	0.0648675	0.000473085	0.00814519	0.0532223	0.0756114	0.0240892	0.0274275	0.000319815	0.0202375	0.0456063	0.0118213	0.0180026	0.0169847	0.2984684
16128	-925.0688	-1067.338	142.2692	0.016545	0.0104906	0.00106167	0.00105403	0.0066883	6.12418e-05	0.000349567	0.00284034	0.0109127	0.00105586	0.00258437	0.00219052	0.00195719	0.00233727	0.000547689	0.00298438	0.000993847	0.0016986	0.00242176	0.000825488	0.00186876	0.000183789	0.00436885	0.000494521	0.00193303	0.00174677	0.00181439	0.00125952	0.0201857	0.00822765	0.00153527	0.00119528	0.00245055	0.00631563	0.00653877	0.00239032	0.00430018	0.00889351	0.0034704	0.00725096	0.001565	0.00194213	0.00321191	0.00726292	0.00538404	0.00515168	0.0352729	0.000348958	0.00669015	0.00472052	0.000996337	0.00469169	0.00421566	0.0264081	0.0026308	0.00417597	0.00240205	0.00164917	0.000141241	0.0109352	0.00850882	0.0162048	0.000617159	0.00123744	0.00143381	0.000180974	0.00235901	0.000281594	0.00497494	0.00122414	0.00194549	0.000137589	0.0296314	0.0011569	0.00205458	0.0176705	0.0197846	0.0241552	0.0104713	0.00120572	0.018471	0.00200318	0.0123645	0.004497	0.00546275	1.07048	0.915428	0.0392401	0.206138	0.610984	1.6367	4.85112	25.4842	2.341338	1.403248	0.0349157	0.0221389	0.00224049	0.00222438	0.0141147	0.000129242	0.000737709	0.0059941	0.0230296	0.00222824	0.00545393	0.00462277	0.00413036	0.00493245	0.00115582	0.00629809	0.00209737	0.00358463	0.00511076	0.00174207	0.00394373	0.000387858	0.00921981	0.00104361	0.00407936	0.0036863	0.003829	0.00265803	0.0425989	0.0173632	0.00323996	0.00252247	0.00517151	0.0133282	0.0137991	0.00504442	0.00907489	0.0187684	0.00732375	0.0153021	0.0033027	0.00409858	0.00677826	0.0153273	0.0113622	0.0108718	0.0744382	0.000736424	0.0141186	0.00996194	0.00210262	0.00990112	0.00889652	0.0557304	0.0055519	0.00881275	0.00506917	0.00348032	0.000298068	0.023077	0.0179566	0.0341978	0.00130242	0.00261144	0.00302583	0.000381917	0.00497834	0.000594261	0.0104989	0.00258336	0.00410565	0.00029036	0.0625325	0.00244147	0.00433588	0.037291	0.0417525	0.0509759	0.0220982	0.00254449	0.0389802	0.00422741	0.0260934	0.00949023	0.0115283	0.4738551
16164	-923.4375	-1065.621	142.1833	0.00879159	0.00535897	0.0054828	0.00058616	0.000584974	0.00491284	7.06027e-05	0.00427852	0.00783539	0.000914968	0.00290671	0.000360622	0.00113075	0.00164917	0.000919664	0.0010405	0.00170933	0.00122338	0.00184828	0.000205842	0.00134594	0.000234352	0.00312931	0.000626791	0.000272529	0.000215709	0.000237338	0.00247207	0.00918527	0.00592582	0.00224363	0.000860882	0.00177267	0.00524855	0.00039339	0.00547079	0.00208184	0.00552823	0.00252001	0.00169945	0.00181251	0.00312207	0.00241083	0.00172023	0.00387776	0.0019559	0.0291923	0.000318312	0.00544924	0.0010185	0.00217698	0.00340025	0.00361558	0.0138127	0.00447685	0.00233019	0.0011775	0.000290249	0.000192167	0.00787586	0.00429709	0.0116712	0.00290522	0.00361303	0.00471552	0.000859319	0.000157718	0.000297362	0.00237725	0.000366456	5.9486e-05	0.000774068	0.0292112	0.000739958	0.00362146	0.0123769	0.0136025	0.0191711	0.00230063	0.00308491	0.00471558	0.00145348	0.00456023	0.0038543	0.00608839	1.05319	0.936169	0.036415	0.198762	0.604077	1.65542	5.03115	27.4612	2.395365	1.350004	0.0266109	0.0162208	0.0165957	0.00177422	0.00177063	0.0148705	0.000213704	0.0129504	0.0237166	0.00276948	0.0087982	0.00109155	0.00342262	0.00499179	0.00278369	0.00314945	0.00517389	0.00370301	0.00559446	0.000623055	0.00407396	0.000709351	0.00947197	0.00189721	0.000824907	0.00065292	0.000718387	0.0074826	0.0278025	0.0179366	0.00679114	0.00260576	0.00536562	0.0158866	0.00119074	0.0165593	0.00630144	0.0167332	0.00762771	0.00514398	0.0054862	0.00945004	0.00729724	0.00520687	0.0117374	0.00592023	0.0883608	0.000963484	0.0164941	0.00308284	0.0065894	0.0102921	0.0109438	0.0418091	0.0135508	0.00705316	0.00356413	0.000878541	0.000581663	0.0238391	0.0130067	0.0353271	0.00879367	0.0109361	0.0142732	0.00260103	0.000477391	0.00090007	0.00719559	0.00110921	0.000180055	0.00234299	0.0884182	0.00223975	0.0109616	0.037463	0.0411727	0.058028	0.00696367	0.00933757	0.0142734	0.00439947	0.0138031	0.0116664	0.0184287	0.3303759
16200	-932.7755	-1075.113	142.3377	0.0148708	0.00991028	0.00355956	0.00225791	0.000598824	0.00286584	5.40205e-05	0.00326394	0.00510346	0.00283332	0.00198993	0.00228979	0.00241538	0.00309608	0.00191875	0.00280151	0.00298189	0.000308575	0.00213787	0.000254364	0.00442297	0.00155717	0.00436778	0.000107227	0.000142269	0.00481422	0.000426904	0.00110217	0.0135234	0.00143111	0.00419461	0.00699599	4.30646e-05	0.00089309	0.000359665	0.00376548	0.00116032	0.00818921	0.0035777	0.00128796	0.0028086	0.00235389	0.00359205	0.00217436	0.0116179	0.0029389	0.0122037	0.000674718	0.00721508	0.00668598	0.00295337	0.00972514	0.00098099	0.00378787	0.00323604	0.0019047	0.00103092	0.000986782	0.000208915	0.0126648	0.0054954	0.00517918	0.00183587	0.00160692	0.00409548	0.00143339	0.000564223	0.00439602	0.00673278	6.28311e-05	0.00024506	0.0130709	0.0229962	0.00170078	0.00558911	0.0279369	0.023453	0.0158211	0.00698524	0.00762149	0.00893712	0.00126681	0.00409259	0.0163124	0.0142524	0.996573	1.00411	0.0345124	0.193627	0.599165	1.66899	5.16456	28.9751	2.434165	1.19099	0.0354656	0.0236352	0.00848924	0.00538493	0.00142814	0.00683477	0.000128834	0.00778423	0.0121713	0.00675723	0.0047458	0.00546095	0.00576046	0.00738388	0.00457606	0.00668136	0.00711156	0.000735925	0.00509862	0.000606636	0.0105484	0.0037137	0.0104168	0.000255726	0.0003393	0.0114815	0.00101813	0.00262859	0.0322521	0.00341307	0.0100038	0.0166848	0.000102705	0.00212994	0.00085777	0.00898036	0.00276727	0.0195305	0.00853251	0.00307167	0.00669827	0.00561382	0.00856674	0.00518567	0.0277077	0.00700901	0.0291047	0.00160914	0.0172073	0.0159455	0.00704353	0.0231936	0.00233958	0.00903375	0.00771768	0.00454255	0.00245864	0.00235339	0.000498244	0.0302045	0.0131061	0.0123519	0.0043784	0.00383237	0.00976736	0.00341851	0.00134562	0.0104841	0.0160571	0.000149847	0.000584448	0.0311729	0.054844	0.00405621	0.0133296	0.0666271	0.0559334	0.0377321	0.0166592	0.0181766	0.0213142	0.00302124	0.00976048	0.0389037	0.0339908	0.4193024
16236	-925.4812	-1068.212	142.7306	0.0274099	0.013212	0.00274208	0.00022103	0.000232143	0.000720329	0.000164864	0.00329062	0.00720374	0.00186665	0.00241078	0.00175832	0.00285759	0.0061221	0.00151191	0.00146057	0.00352783	9.14755e-05	0.000715797	2.24494e-05	0.00561003	0.00208208	0.00738133	0.00522429	0.000415854	0.00012433	0.00202523	0.0057707	0.00699151	0.00772839	0.00328188	0.00119854	0.00123175	0.00208724	9.25258e-05	0.00294434	0.000562602	0.01192	0.00907859	0.00422598	0.00283502	0.00582062	0.00396902	0.00402286	0.0103375	0.00198744	0.0133075	0.000437105	0.00783059	0.00111166	0.000978716	0.00955129	0.00249768	0.00561498	0.0138526	0.00127911	0.00207329	0.000453966	0.000297248	0.0131268	0.00988719	0.00787245	0.00376862	0.00712968	0.00309823	0.00285855	0.00242926	0.00553126	0.0041069	0.000385052	0.00554497	0.00634952	0.0235067	0.000932905	0.00783239	0.0180647	0.0161375	0.0162653	0.00688095	0.00904929	0.00927103	0.00847113	0.00752261	0.0197055	0.0124104	0.92481	1.09023	0.0467118	0.224427	0.627405	1.59387	4.45578	21.4079	2.215308	1.017928	0.057837	0.0278783	0.00578599	0.00046639	0.00048984	0.00151995	0.000347876	0.00694346	0.0152004	0.00393877	0.00508693	0.00371019	0.00602973	0.0129181	0.00319026	0.00308193	0.00744399	0.00019302	0.00151039	4.73699e-05	0.0118376	0.00439335	0.0155752	0.0110237	0.000877484	0.000262347	0.0042734	0.0121766	0.0147526	0.0163075	0.00692502	0.00252901	0.00259908	0.00440424	0.000195236	0.00621279	0.00118713	0.0251521	0.0191565	0.00891715	0.00598212	0.012282	0.00837493	0.00848855	0.0218129	0.00419366	0.0280798	0.000922326	0.0165232	0.00234568	0.00206517	0.020154	0.00527029	0.011848	0.0292301	0.00269902	0.0043748	0.000957903	0.000627217	0.0276986	0.0208627	0.0166115	0.00795207	0.0150442	0.0065375	0.00603176	0.00512594	0.0116714	0.00866587	0.000812489	0.0117003	0.013398	0.0496009	0.0019685	0.0165269	0.0381179	0.0340515	0.0343211	0.0145193	0.0190947	0.0195626	0.0178747	0.0158733	0.0415801	0.0261868	0.4739163
16272	-925.7219	-1068.596	142.8737	0.0354625	0.0136671	0.00596184	0.00278518	0.000284325	0.000624809	0.0104481	0.00931092	0.00219301	0.00982185	0.00480493	0.00573574	0.0028007	0.00762018	0.00700189	0.00399632	0.00207417	0.000625761	0.00254001	0.00189622	0.00414043	0.00226172	0.0112261	0.00398916	0.00177994	0.000262288	0.000353884	0.00786532	0.013852	0.00518693	0.00507992	0.00155065	0.00159362	0.00488465	0.000115471	0.00748715	0.000551837	0.0154219	0.0128615	0.00361823	0.00411053	0.00426334	0.00196578	0.0105719	0.0133745	0.0205458	0.0328603	0.00389651	0.00702016	0.0118859	0.00466512	0.0123573	0.00378334	0.0113615	0.00659487	0.00488373	0.00185799	0.000854853	0.000143961	0.0147203	0.0110194	0.0165506	0.00223316	0.0106591	0.00665356	0.00149277	0.00314295	0.00825334	0.0145693	0.000910883	0.00797373	0.00850873	0.0595132	0.00567685	0.00104779	0.0423158	0.0646465	0.0360259	0.0144751	0.0012473	0.0302934	0.00365143	0.00635537	0.0125466	0.0124308	0.952634	1.05684	0.0731193	0.279245	0.671673	1.48882	3.58108	13.6763	1.891304	1.081678	0.0450232	0.0173517	0.00756915	0.00353607	0.000360979	0.000793257	0.0132649	0.0118211	0.00278425	0.0124698	0.00610034	0.0072821	0.00355577	0.00967459	0.0088896	0.00507373	0.00263337	0.000794466	0.0032248	0.00240744	0.00525669	0.00287149	0.0142526	0.00506464	0.00225982	0.000333001	0.000449292	0.00998581	0.0175866	0.00658533	0.00644947	0.00196871	0.00202325	0.00620155	0.000146602	0.00950568	0.000700612	0.0195796	0.016329	0.0045937	0.00521873	0.00541273	0.00249575	0.0134221	0.0169803	0.0260849	0.0417194	0.00494701	0.0089128	0.0150903	0.00592284	0.0156889	0.00480333	0.0144246	0.00837285	0.00620039	0.0023589	0.00108532	0.000182773	0.0186889	0.0139903	0.0210126	0.00283523	0.0135328	0.00844737	0.00189522	0.00399029	0.0104784	0.0184972	0.00115646	0.0101235	0.0108027	0.0755579	0.00720733	0.00133028	0.0537241	0.0820753	0.0457385	0.0183776	0.00158357	0.0384605	0.00463586	0.00806879	0.0159292	0.0157821	0.7876493
16308	-931.1899	-1074.73	143.5399	0.0205912	0.0152527	0.00154012	0.00200826	4.91195e-05	0.000828206	0.00111844	0.00648699	0.00297016	0.0018794	0.00211809	0.00275373	0.000485134	0.00552323	0.00263671	0.00506276	0.00187133	0.00207517	0.00389998	0.0025522	0.00431017	0.00367954	0.0102501	0.0035469	0.000175912	0.000134123	0.000347901	0.000909787	0.00957366	0.000782661	0.00134677	0.000614835	0.000789174	0.000836346	1.70392e-05	0.00357085	0.000852401	0.00838425	0.00342662	0.00159473	0.00769893	0.00259289	0.00768919	0.00526684	0.00435665	0.0148919	0.0373297	0.0017562	0.00341883	0.000874416	0.00312753	0.00877258	0.00413727	0.00443762	0.0145235	0.0040506	0.000230159	0.000474079	2.9726e-05	0.0139335	0.00807405	0.0145047	0.00698476	0.00146038	0.0084849	0.00328144	0.00304267	0.00377112	0.00986592	0.00340781	0.00509776	0.00329423	0.0210595	0.00382114	0.0015332	0.0206983	0.0513534	0.0228728	0.0124515	0.000644775	0.0236505	0.00236045	0.0170203	0.0291294	0.00298308	0.575729	1.50912	0.0529879	0.238659	0.639555	1.56359	4.19008	18.8722	2.124154	0.4577986	0.036949	0.0273695	0.0027636	0.00360363	8.81404e-05	0.00148614	0.00200693	0.0116403	0.00532969	0.00337242	0.00380072	0.00494132	0.000870527	0.00991093	0.00473133	0.00908466	0.00335792	0.00372371	0.00699815	0.0045797	0.0077342	0.0066026	0.0183929	0.00636458	0.000315658	0.000240671	0.000624277	0.00163253	0.0171791	0.00140441	0.00241665	0.00110327	0.0014161	0.00150075	3.05753e-05	0.00640756	0.00152956	0.0150448	0.00614875	0.0028616	0.013815	0.0046527	0.0137975	0.00945085	0.00781761	0.0267222	0.0669847	0.00315133	0.00613478	0.00156906	0.00561207	0.0157416	0.00742394	0.0079629	0.0260611	0.00726843	0.000412998	0.000850691	5.33406e-05	0.0250023	0.0144881	0.0260273	0.0125335	0.00262051	0.0152254	0.00588824	0.00545979	0.00676692	0.0177035	0.00611499	0.00914746	0.00591119	0.0377894	0.00685668	0.00275118	0.0371412	0.0921488	0.0410432	0.0223431	0.00115699	0.0424387	0.00423562	0.0305414	0.05227	0.00535286	0.557287
